"","Year","GEO","NAICS","SCALAR_FACTOR","GDP","GDPG"
"78","1997","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","millions",205.7,NA
"79","1997","Newfoundland and Labrador","Agriculture, forestry, fishing and hunting [11]","millions",755.8,NA
"80","1997","Newfoundland and Labrador","Construction [23]","millions",1621.8,NA
"81","1997","Newfoundland and Labrador","Educational services [61]","millions",1561.3,NA
"82","1997","Newfoundland and Labrador","Finance and insurance [52]","millions",831.1,NA
"83","1997","Newfoundland and Labrador","Health care and social assistance [62]","millions",1877.1,NA
"84","1997","Newfoundland and Labrador","Information, culture and recreation [51, 71]","millions",499.1,NA
"85","1997","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",84.9,NA
"86","1997","Newfoundland and Labrador","Manufacturing [31-33]","millions",1200.6,NA
"87","1997","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",1116.1,NA
"88","1997","Newfoundland and Labrador","Other services (except public administration) [81]","millions",345.2,NA
"89","1997","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",592.1,NA
"90","1997","Newfoundland and Labrador","Public administration [91]","millions",1895.7,NA
"91","1997","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",1727.6,NA
"92","1997","Newfoundland and Labrador","Retail trade [44-45]","millions",823.1,NA
"93","1997","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",700.7,NA
"94","1997","Newfoundland and Labrador","Utilities [22]","millions",422.4,NA
"95","1997","Newfoundland and Labrador","Wholesale trade [41]","millions",334.7,NA
"96","1997","Northwest Territories","Accommodation and food services [72]","millions",99.8,NA
"97","1997","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",47,NA
"98","1997","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",26.4,NA
"99","1997","Northwest Territories","Construction [23]","millions",560,NA
"100","1997","Northwest Territories","Educational services [61]","millions",266.8,NA
"101","1997","Northwest Territories","Finance and insurance [52]","millions",132.5,NA
"102","1997","Northwest Territories","Health care and social assistance [62]","millions",241.9,NA
"103","1997","Northwest Territories","Information, culture and recreation [51, 71]","millions",162.1,NA
"104","1997","Northwest Territories","Management of companies and enterprises [55]","millions",19.1,NA
"105","1997","Northwest Territories","Manufacturing [31-33]","millions",15.4,NA
"106","1997","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",447.6,NA
"107","1997","Northwest Territories","Other services (except public administration) [81]","millions",79.9,NA
"108","1997","Northwest Territories","Professional, scientific and technical services [54]","millions",106.4,NA
"109","1997","Northwest Territories","Public administration [91]","millions",678.2,NA
"110","1997","Northwest Territories","Real estate and rental and leasing [53]","millions",373.8,NA
"111","1997","Northwest Territories","Retail trade [44-45]","millions",190.3,NA
"112","1997","Northwest Territories","Transportation and warehousing [48-49]","millions",224.3,NA
"113","1997","Northwest Territories","Utilities [22]","millions",79.7,NA
"114","1997","Northwest Territories","Wholesale trade [41]","millions",61,NA
"115","1997","Nova Scotia","Accommodation and food services [72]","millions",814.7,NA
"116","1997","Nova Scotia","Administrative and support, waste management and remediation services [56]","millions",441.4,NA
"117","1997","Nova Scotia","Agriculture, forestry, fishing and hunting [11]","millions",1047.3,NA
"118","1997","Nova Scotia","Construction [23]","millions",1511.1,NA
"119","1997","Nova Scotia","Educational services [61]","millions",2099,NA
"120","1997","Nova Scotia","Finance and insurance [52]","millions",1589.2,NA
"121","1997","Nova Scotia","Health care and social assistance [62]","millions",2864.5,NA
"122","1997","Nova Scotia","Information, culture and recreation [51, 71]","millions",1047,NA
"123","1997","Nova Scotia","Management of companies and enterprises [55]","millions",78.5,NA
"124","1997","Nova Scotia","Manufacturing [31-33]","millions",2440.2,NA
"125","1997","Nova Scotia","Mining, quarrying, and oil and gas extraction [21]","millions",216.9,NA
"126","1997","Nova Scotia","Other services (except public administration) [81]","millions",584.4,NA
"127","1997","Nova Scotia","Professional, scientific and technical services [54]","millions",1094.9,NA
"128","1997","Nova Scotia","Public administration [91]","millions",4480.7,NA
"129","1997","Nova Scotia","Real estate and rental and leasing [53]","millions",3652.9,NA
"130","1997","Nova Scotia","Retail trade [44-45]","millions",1536,NA
"131","1997","Nova Scotia","Transportation and warehousing [48-49]","millions",1106.6,NA
"132","1997","Nova Scotia","Utilities [22]","millions",764.2,NA
"133","1997","Nova Scotia","Wholesale trade [41]","millions",860.7,NA
"134","1997","Nunavut","Accommodation and food services [72]","millions",NA,NA
"135","1997","Nunavut","Administrative and support, waste management and remediation services [56]","millions",NA,NA
"136","1997","Nunavut","Agriculture, forestry, fishing and hunting [11]","millions",NA,NA
"137","1997","Nunavut","Construction [23]","millions",NA,NA
"138","1997","Nunavut","Educational services [61]","millions",NA,NA
"139","1997","Nunavut","Finance and insurance [52]","millions",NA,NA
"140","1997","Nunavut","Health care and social assistance [62]","millions",NA,NA
"141","1997","Nunavut","Information, culture and recreation [51, 71]","millions",NA,NA
"142","1997","Nunavut","Management of companies and enterprises [55]","millions",NA,NA
"143","1997","Nunavut","Manufacturing [31-33]","millions",NA,NA
"144","1997","Nunavut","Mining, quarrying, and oil and gas extraction [21]","millions",NA,NA
"145","1997","Nunavut","Other services (except public administration) [81]","millions",NA,NA
"146","1997","Nunavut","Professional, scientific and technical services [54]","millions",NA,NA
"147","1997","Nunavut","Public administration [91]","millions",NA,NA
"148","1997","Nunavut","Real estate and rental and leasing [53]","millions",NA,NA
"149","1997","Nunavut","Retail trade [44-45]","millions",NA,NA
"150","1997","Nunavut","Transportation and warehousing [48-49]","millions",NA,NA
"151","1997","Nunavut","Utilities [22]","millions",NA,NA
"152","1997","Nunavut","Wholesale trade [41]","millions",NA,NA
"153","1997","Ontario","Accommodation and food services [72]","millions",9859.3,NA
"154","1997","Ontario","Administrative and support, waste management and remediation services [56]","millions",13820,NA
"155","1997","Ontario","Agriculture, forestry, fishing and hunting [11]","millions",3977.3,NA
"156","1997","Ontario","Construction [23]","millions",29022.4,NA
"157","1997","Ontario","Educational services [61]","millions",29225.5,NA
"158","1997","Ontario","Finance and insurance [52]","millions",33444.7,NA
"159","1997","Ontario","Health care and social assistance [62]","millions",36397.4,NA
"160","1997","Ontario","Information, culture and recreation [51, 71]","millions",18314.6,NA
"161","1997","Ontario","Management of companies and enterprises [55]","millions",2365.3,NA
"162","1997","Ontario","Manufacturing [31-33]","millions",89403.7,NA
"163","1997","Ontario","Mining, quarrying, and oil and gas extraction [21]","millions",7765.3,NA
"164","1997","Ontario","Other services (except public administration) [81]","millions",9925.7,NA
"165","1997","Ontario","Professional, scientific and technical services [54]","millions",25523.7,NA
"166","1997","Ontario","Public administration [91]","millions",35307.2,NA
"167","1997","Ontario","Real estate and rental and leasing [53]","millions",56277.2,NA
"168","1997","Ontario","Retail trade [44-45]","millions",19315.8,NA
"169","1997","Ontario","Transportation and warehousing [48-49]","millions",19769.5,NA
"170","1997","Ontario","Utilities [22]","millions",13887.2,NA
"171","1997","Ontario","Wholesale trade [41]","millions",23528.5,NA
"172","1997","Prince Edward Island","Accommodation and food services [72]","millions",135.9,NA
"173","1997","Prince Edward Island","Administrative and support, waste management and remediation services [56]","millions",51.2,NA
"174","1997","Prince Edward Island","Agriculture, forestry, fishing and hunting [11]","millions",401.6,NA
"175","1997","Prince Edward Island","Construction [23]","millions",263.1,NA
"176","1997","Prince Edward Island","Educational services [61]","millions",286.6,NA
"177","1997","Prince Edward Island","Finance and insurance [52]","millions",241.2,NA
"178","1997","Prince Edward Island","Health care and social assistance [62]","millions",459.9,NA
"179","1997","Prince Edward Island","Information, culture and recreation [51, 71]","millions",143.4,NA
"180","1997","Prince Edward Island","Management of companies and enterprises [55]","millions",30.6,NA
"181","1997","Prince Edward Island","Manufacturing [31-33]","millions",312.1,NA
"182","1997","Prince Edward Island","Mining, quarrying, and oil and gas extraction [21]","millions",17.5,NA
"183","1997","Prince Edward Island","Other services (except public administration) [81]","millions",114.4,NA
"184","1997","Prince Edward Island","Professional, scientific and technical services [54]","millions",115.9,NA
"185","1997","Prince Edward Island","Public administration [91]","millions",515.3,NA
"186","1997","Prince Edward Island","Real estate and rental and leasing [53]","millions",471.9,NA
"187","1997","Prince Edward Island","Retail trade [44-45]","millions",234.5,NA
"188","1997","Prince Edward Island","Transportation and warehousing [48-49]","millions",196.2,NA
"189","1997","Prince Edward Island","Utilities [22]","millions",43.4,NA
"190","1997","Prince Edward Island","Wholesale trade [41]","millions",93.5,NA
"191","1997","Quebec","Accommodation and food services [72]","millions",5825.8,NA
"192","1997","Quebec","Administrative and support, waste management and remediation services [56]","millions",6169.8,NA
"193","1997","Quebec","Agriculture, forestry, fishing and hunting [11]","millions",4500,NA
"194","1997","Quebec","Construction [23]","millions",15084.2,NA
"195","1997","Quebec","Educational services [61]","millions",17973.7,NA
"196","1997","Quebec","Finance and insurance [52]","millions",12717,NA
"197","1997","Quebec","Health care and social assistance [62]","millions",24799.6,NA
"198","1997","Quebec","Information, culture and recreation [51, 71]","millions",9309.7,NA
"199","1997","Quebec","Management of companies and enterprises [55]","millions",1467.7,NA
"200","1997","Quebec","Manufacturing [31-33]","millions",48903.3,NA
"201","1997","Quebec","Mining, quarrying, and oil and gas extraction [21]","millions",3789.6,NA
"202","1997","Quebec","Other services (except public administration) [81]","millions",5686.7,NA
"203","1997","Quebec","Professional, scientific and technical services [54]","millions",11552.9,NA
"204","1997","Quebec","Public administration [91]","millions",19751.6,NA
"205","1997","Quebec","Real estate and rental and leasing [53]","millions",24793.5,NA
"206","1997","Quebec","Retail trade [44-45]","millions",12390.7,NA
"207","1997","Quebec","Transportation and warehousing [48-49]","millions",11477.9,NA
"208","1997","Quebec","Utilities [22]","millions",8667.9,NA
"209","1997","Quebec","Wholesale trade [41]","millions",11995.4,NA
"210","1997","Saskatchewan","Accommodation and food services [72]","millions",1143.9,NA
"211","1997","Saskatchewan","Administrative and support, waste management and remediation services [56]","millions",683,NA
"212","1997","Saskatchewan","Agriculture, forestry, fishing and hunting [11]","millions",4292.4,NA
"213","1997","Saskatchewan","Construction [23]","millions",3781.4,NA
"214","1997","Saskatchewan","Educational services [61]","millions",2737.8,NA
"215","1997","Saskatchewan","Finance and insurance [52]","millions",1549.9,NA
"216","1997","Saskatchewan","Health care and social assistance [62]","millions",3580.2,NA
"217","1997","Saskatchewan","Information, culture and recreation [51, 71]","millions",1502.6,NA
"218","1997","Saskatchewan","Management of companies and enterprises [55]","millions",254.8,NA
"219","1997","Saskatchewan","Manufacturing [31-33]","millions",2725.6,NA
"220","1997","Saskatchewan","Mining, quarrying, and oil and gas extraction [21]","millions",10635.7,NA
"221","1997","Saskatchewan","Other services (except public administration) [81]","millions",858.8,NA
"222","1997","Saskatchewan","Professional, scientific and technical services [54]","millions",1597.4,NA
"223","1997","Saskatchewan","Public administration [91]","millions",3282.9,NA
"224","1997","Saskatchewan","Real estate and rental and leasing [53]","millions",4533.4,NA
"225","1997","Saskatchewan","Retail trade [44-45]","millions",1821.2,NA
"226","1997","Saskatchewan","Transportation and warehousing [48-49]","millions",2250.7,NA
"227","1997","Saskatchewan","Utilities [22]","millions",1558.8,NA
"228","1997","Saskatchewan","Wholesale trade [41]","millions",1735.5,NA
"229","1997","Yukon","Accommodation and food services [72]","millions",95.6,NA
"230","1997","Yukon","Administrative and support, waste management and remediation services [56]","millions",23.7,NA
"231","1997","Yukon","Agriculture, forestry, fishing and hunting [11]","millions",25.5,NA
"232","1997","Yukon","Construction [23]","millions",189.5,NA
"233","1997","Yukon","Educational services [61]","millions",109,NA
"234","1997","Yukon","Finance and insurance [52]","millions",62.7,NA
"235","1997","Yukon","Health care and social assistance [62]","millions",130.9,NA
"236","1997","Yukon","Information, culture and recreation [51, 71]","millions",46.5,NA
"237","1997","Yukon","Management of companies and enterprises [55]","millions",5.5,NA
"238","1997","Yukon","Manufacturing [31-33]","millions",10,NA
"239","1997","Yukon","Mining, quarrying, and oil and gas extraction [21]","millions",160.8,NA
"240","1997","Yukon","Other services (except public administration) [81]","millions",32.9,NA
"241","1997","Yukon","Professional, scientific and technical services [54]","millions",57,NA
"242","1997","Yukon","Public administration [91]","millions",467.5,NA
"243","1997","Yukon","Real estate and rental and leasing [53]","millions",190.1,NA
"244","1997","Yukon","Retail trade [44-45]","millions",80.1,NA
"245","1997","Yukon","Transportation and warehousing [48-49]","millions",64.7,NA
"246","1997","Yukon","Utilities [22]","millions",21.9,NA
"247","1997","Yukon","Wholesale trade [41]","millions",32.7,NA
"248","1998","Alberta","Accommodation and food services [72]","millions",4939.9,7.63012833082772
"249","1998","Alberta","Administrative and support, waste management and remediation services [56]","millions",3924.3,6.72559151482186
"250","1998","Alberta","Agriculture, forestry, fishing and hunting [11]","millions",3148.8,4.29598224636483
"251","1998","Alberta","Construction [23]","millions",14701.9,2.96890320773218
"252","1998","Alberta","Educational services [61]","millions",7957.5,7.11112905831046
"253","1998","Alberta","Finance and insurance [52]","millions",6400,4.28038388216316
"254","1998","Alberta","Health care and social assistance [62]","millions",10296.3,4.7926801962261
"255","1998","Alberta","Information, culture and recreation [51, 71]","millions",5286.4,9.0519019721099
"256","1998","Alberta","Management of companies and enterprises [55]","millions",1442.1,14.1805225653207
"257","1998","Alberta","Manufacturing [31-33]","millions",18695.6,3.31115580999535
"258","1998","Alberta","Mining, quarrying, and oil and gas extraction [21]","millions",40594.8,-2.97749076256075
"259","1998","Alberta","Other services (except public administration) [81]","millions",3393.5,5.93762682233945
"260","1998","Alberta","Professional, scientific and technical services [54]","millions",9170.4,12.8345206895279
"261","1998","Alberta","Public administration [91]","millions",9957.3,3.63982680378032
"262","1998","Alberta","Real estate and rental and leasing [53]","millions",17139,8.06226868344231
"263","1998","Alberta","Retail trade [44-45]","millions",6665,11.9979835321795
"264","1998","Alberta","Transportation and warehousing [48-49]","millions",8807.9,4.26388247688718
"265","1998","Alberta","Utilities [22]","millions",2979.6,3.47629796839728
"266","1998","Alberta","Wholesale trade [41]","millions",8472.6,8.86033663111911
"267","1998","British Columbia","Accommodation and food services [72]","millions",6166.6,-0.874457482719815
"268","1998","British Columbia","Administrative and support, waste management and remediation services [56]","millions",3978.5,1.93440942864462
"269","1998","British Columbia","Agriculture, forestry, fishing and hunting [11]","millions",5409.3,0.750605326876519
"270","1998","British Columbia","Construction [23]","millions",9667.7,-10.6125468078221
"271","1998","British Columbia","Educational services [61]","millions",9024.3,4.22475024542357
"272","1998","British Columbia","Finance and insurance [52]","millions",8676.9,-5.26884655275943
"273","1998","British Columbia","Health care and social assistance [62]","millions",14072.6,2.51243835456776
"274","1998","British Columbia","Information, culture and recreation [51, 71]","millions",5829.9,3.8975620188195
"275","1998","British Columbia","Management of companies and enterprises [55]","millions",1005.8,11.1135660627486
"276","1998","British Columbia","Manufacturing [31-33]","millions",11953.7,-1.2996342198479
"277","1998","British Columbia","Mining, quarrying, and oil and gas extraction [21]","millions",7420,-1.69972046686009
"278","1998","British Columbia","Other services (except public administration) [81]","millions",3971,-0.451240912509399
"279","1998","British Columbia","Professional, scientific and technical services [54]","millions",8288.2,9.288219626045
"280","1998","British Columbia","Public administration [91]","millions",10640.4,0.167567262252177
"281","1998","British Columbia","Real estate and rental and leasing [53]","millions",23308.6,2.58886287213251
"282","1998","British Columbia","Retail trade [44-45]","millions",8193.5,3.68893950898506
"283","1998","British Columbia","Transportation and warehousing [48-49]","millions",9012,0.623032089502229
"284","1998","British Columbia","Utilities [22]","millions",3790.2,4.43623939160145
"285","1998","British Columbia","Wholesale trade [41]","millions",6077.2,6.4811732342789
"286","1998","Manitoba","Accommodation and food services [72]","millions",1056.3,3.43713278495885
"287","1998","Manitoba","Administrative and support, waste management and remediation services [56]","millions",771.7,23.8087598267287
"288","1998","Manitoba","Agriculture, forestry, fishing and hunting [11]","millions",1291.9,7.66730560880073
"289","1998","Manitoba","Construction [23]","millions",2633.5,4.14030370136032
"290","1998","Manitoba","Educational services [61]","millions",2489.8,1.15792467395279
"291","1998","Manitoba","Finance and insurance [52]","millions",2034.9,0.63300529152861
"292","1998","Manitoba","Health care and social assistance [62]","millions",4399.7,4.73231926491942
"293","1998","Manitoba","Information, culture and recreation [51, 71]","millions",1450.7,12.0145162535712
"294","1998","Manitoba","Management of companies and enterprises [55]","millions",334.4,17.3333333333333
"295","1998","Manitoba","Manufacturing [31-33]","millions",5678.6,4.70939666617496
"296","1998","Manitoba","Mining, quarrying, and oil and gas extraction [21]","millions",1170.6,5.94623947868584
"297","1998","Manitoba","Other services (except public administration) [81]","millions",1081.4,4.88845780795346
"298","1998","Manitoba","Professional, scientific and technical services [54]","millions",1385,9.67690845739626
"299","1998","Manitoba","Public administration [91]","millions",4396.2,1.30660214310403
"300","1998","Manitoba","Real estate and rental and leasing [53]","millions",5041.9,2.73238518277028
"301","1998","Manitoba","Retail trade [44-45]","millions",2067.9,6.00266557309823
"302","1998","Manitoba","Transportation and warehousing [48-49]","millions",2429.2,1.79776222604029
"303","1998","Manitoba","Utilities [22]","millions",1748.7,1.56821745948772
"304","1998","Manitoba","Wholesale trade [41]","millions",2016.5,10.5537280701754
"305","1998","New Brunswick","Accommodation and food services [72]","millions",660.2,0.824679291386698
"306","1998","New Brunswick","Administrative and support, waste management and remediation services [56]","millions",615.3,11.4875883312194
"307","1998","New Brunswick","Agriculture, forestry, fishing and hunting [11]","millions",749.6,-3.35224342444559
"308","1998","New Brunswick","Construction [23]","millions",1645.3,8.24342105263158
"309","1998","New Brunswick","Educational services [61]","millions",1604.5,-0.0436082731123832
"310","1998","New Brunswick","Finance and insurance [52]","millions",1302.7,2.58288054177493
"311","1998","New Brunswick","Health care and social assistance [62]","millions",2434.3,2.49684210526318
"312","1998","New Brunswick","Information, culture and recreation [51, 71]","millions",843.1,9.6073842953718
"313","1998","New Brunswick","Management of companies and enterprises [55]","millions",71.9,1.98581560283688
"314","1998","New Brunswick","Manufacturing [31-33]","millions",2888.7,8.05745707552461
"315","1998","New Brunswick","Mining, quarrying, and oil and gas extraction [21]","millions",1108.2,-10.1580867450345
"316","1998","New Brunswick","Other services (except public administration) [81]","millions",524.5,3.2886963371406
"317","1998","New Brunswick","Professional, scientific and technical services [54]","millions",766.1,8.1145921535422
"318","1998","New Brunswick","Public administration [91]","millions",2925.3,2.49824807288017
"319","1998","New Brunswick","Real estate and rental and leasing [53]","millions",2397.2,2.39193575943961
"320","1998","New Brunswick","Retail trade [44-45]","millions",1209.5,6.18031779475026
"321","1998","New Brunswick","Transportation and warehousing [48-49]","millions",1307.9,-3.88741916519694
"322","1998","New Brunswick","Utilities [22]","millions",922.4,5.0689144549493
"323","1998","New Brunswick","Wholesale trade [41]","millions",936.5,9.27654609101516
"324","1998","Newfoundland and Labrador","Accommodation and food services [72]","millions",392.1,9.43343566843429
"325","1998","Newfoundland and Labrador","Administrative and support, waste management and remediation services [56]","millions",242.4,17.8415167719981
"326","1998","Newfoundland and Labrador","Agriculture, forestry, fishing and hunting [11]","millions",782.9,3.58560465731674
"327","1998","Newfoundland and Labrador","Construction [23]","millions",1527.8,-5.79602910346528
"328","1998","Newfoundland and Labrador","Educational services [61]","millions",1504.2,-3.65720873630948
"329","1998","Newfoundland and Labrador","Finance and insurance [52]","millions",832.8,0.204548189146903
"330","1998","Newfoundland and Labrador","Health care and social assistance [62]","millions",1941.6,3.43615151030845
"331","1998","Newfoundland and Labrador","Information, culture and recreation [51, 71]","millions",524.7,5.1292326187137
"332","1998","Newfoundland and Labrador","Management of companies and enterprises [55]","millions",90.7,6.83156654888104
"333","1998","Newfoundland and Labrador","Manufacturing [31-33]","millions",1303.3,8.55405630518076
"334","1998","Newfoundland and Labrador","Mining, quarrying, and oil and gas extraction [21]","millions",1735.4,55.4878595107965
"335","1998","Newfoundland and Labrador","Other services (except public administration) [81]","millions",363.9,5.41714947856315
"336","1998","Newfoundland and Labrador","Professional, scientific and technical services [54]","millions",655.9,10.7752068907279
"337","1998","Newfoundland and Labrador","Public administration [91]","millions",1928.6,1.73550667299678
"338","1998","Newfoundland and Labrador","Real estate and rental and leasing [53]","millions",1770.4,2.47742532993749
"339","1998","Newfoundland and Labrador","Retail trade [44-45]","millions",849.6,3.21953590086259
"340","1998","Newfoundland and Labrador","Transportation and warehousing [48-49]","millions",633.2,-9.6332239189382
"341","1998","Newfoundland and Labrador","Utilities [22]","millions",448.6,6.20265151515154
"342","1998","Newfoundland and Labrador","Wholesale trade [41]","millions",350.1,4.60113534508517
"343","1998","Northwest Territories","Accommodation and food services [72]","millions",110,10.2204408817635
"344","1998","Northwest Territories","Administrative and support, waste management and remediation services [56]","millions",47.9,1.91489361702126
"345","1998","Northwest Territories","Agriculture, forestry, fishing and hunting [11]","millions",21.4,-18.9393939393939
"346","1998","Northwest Territories","Construction [23]","millions",577.1,3.05357142857143
"347","1998","Northwest Territories","Educational services [61]","millions",283.7,6.3343328335832
"348","1998","Northwest Territories","Finance and insurance [52]","millions",149.4,12.7547169811321
"349","1998","Northwest Territories","Health care and social assistance [62]","millions",274.1,13.3112856552294
"350","1998","Northwest Territories","Information, culture and recreation [51, 71]","millions",123.3,-23.9358420727946
"351","1998","Northwest Territories","Management of companies and enterprises [55]","millions",21.2,10.9947643979057
"352","1998","Northwest Territories","Manufacturing [31-33]","millions",11.2,-27.2727272727273
"353","1998","Northwest Territories","Mining, quarrying, and oil and gas extraction [21]","millions",408.1,-8.8248436103664
"354","1998","Northwest Territories","Other services (except public administration) [81]","millions",87.7,9.76220275344179
"355","1998","Northwest Territories","Professional, scientific and technical services [54]","millions",115.1,8.17669172932329
"356","1998","Northwest Territories","Public administration [91]","millions",705.6,4.04010616337362
"357","1998","Northwest Territories","Real estate and rental and leasing [53]","millions",408.1,9.17602996254683
"358","1998","Northwest Territories","Retail trade [44-45]","millions",186.5,-1.99684708355229
"359","1998","Northwest Territories","Transportation and warehousing [48-49]","millions",226.9,1.15916183682567
"360","1998","Northwest Territories","Utilities [22]","millions",75.7,-5.01882057716436
"361","1998","Northwest Territories","Wholesale trade [41]","millions",75.9,24.4262295081967
"362","1998","Nova Scotia","Accommodation and food services [72]","millions",894.6,9.80729102737203
"363","1998","Nova Scotia","Administrative and support, waste management and remediation services [56]","millions",543.3,23.0856366107839
"364","1998","Nova Scotia","Agriculture, forestry, fishing and hunting [11]","millions",1028.7,-1.77599541678601
